2,399733333E0 2,295281521E-1 1,013769482E-1
2,433044444E0 2,328372126E-1 9,869510253E-2
2,466366667E0 2,361045357E-1 1,006727998E-1
2,499744444E0 2,395520883E-1 1,050225947E-1
2,533022222E0 2,431048751E-1 1,029715153E-1
2,566355556E0 2,464111354E-1 9,838461619E-2
2,599688889E0 2,496638495E-1 1,012637533E-1
2,633011111E0 2,531609271E-1 1,062210010E-1
2,666344444E0 2,567440694E-1 1,040890472E-1
2,699677778E0 2,601001969E-1 9,979275185E-2
2,733000000E0 2,633958107E-1 1,014992665E-1
2,766344444E0 2,668668147E-1 1,054057360E-1
2,799688889E0 2,704252021E-1 1,055038903E-1
2,833011111E0 2,739004074E-1 1,024021427E-1
2,866400000E0 2,772565628E-1 1,007661426E-1
2,899666667E0 2,806170306E-1 1,038653773E-1
2,932988889E0 2,841728429E-1 1,071999217E-1
2,966311111E0 2,877613098E-1 1,040780483E-1
2,999655556E0 2,911113794E-1 1,006526119E-1
3,032977778E0 2,944714840E-1 1,026489237E-1
3,066333333E0 2,979557816E-1 1,066854395E-1
3,099633333E0 3,015826612E-1 1,066952828E-1
3,132966667E0 3,050652439E-1 1,017752317E-1
3,166300000E0 3,083676766E-1 1,024988640E-1
3,199633333E0 3,118985015E-1 1,071342708E-1
3,232966667E0 3,155099614E-1 1,075053167E-1
3,266288889E0 3,190643281E-1 1,036825160E-1
3,299622222E0 3,224209771E-1 1,019937382E-1
3,332944444E0 3,258627774E-1 1,046834711E-1
3,366266667E0 3,293975488E-1 1,058926568E-1
3,399666667E0 3,329281708E-1 1,045999191E-1
3,432944444E0 3,363720390E-1 1,012860456E-1
3,466266667E0 3,396738214E-1 1,024546353E-1
3,499611111E0 3,432023480E-1 1,076424201E-1
3,532922222E0 3,468487867E-1 1,056302954E-1
3,566244444E0 3,502408467E-1 1,008512211E-1
3,599644444E0 3,535778043E-1 1,008947215E-1
3,632922222E0 3,569682825E-1 1,043101053E-1
3,666311111E0 3,605318113E-1 1,062431796E-1
3,699644444E0 3,640570636E-1 1,028674786E-1
3,732911111E0 3,673827854E-1 9,917524480E-2
3,766233333E0 3,706610329E-1 1,001143898E-1
3,799588889E0 3,740581904E-1 1,033485274E-1
3,832888889E0 3,775497864E-1 1,023058536E-1
3,866211111E0 3,808740338E-1 9,741958875E-2
3,899600000E0 3,840487554E-1 9,737170546E-2
3,932888889E0 3,873665627E-1 1,016460155E-1
3,966211111E0 3,908195095E-1 1,017313755E-1
3,999611111E0 3,941543061E-1 9,823845929E-2
4,032866667E0 3,973676485E-1 9,642487914E-2
4,066200000E0 4,005751317E-1 1,008363158E-1
4,099533333E0 4,040900696E-1 1,037922113E-1
4,132855556E0 4,074934592E-1 9,878151231E-2
4,166188889E0 4,106744062E-1 9,602992836E-2
4,199577778E0 4,139007894E-1 9,686160863E-2
4,232844444E0 4,171307705E-1 9,890670327E-2
4,266166667E0 4,204868769E-1 9,913531170E-2
4,299511111E0 4,237397913E-1 9,567222975E-2
4,332844444E0 4,268660886E-1 9,461012264E-2
4,366155556E0 4,300450304E-1 9,659934947E-2
4,399500000E0 4,333049719E-1 9,924513245E-2
4,432822222E0 4,366613725E-1 9,685563481E-2
4,466155556E0 4,397609380E-1 9,504577736E-2
4,499488889E0 4,429977577E-1 9,624227174E-2


